,1,2,3,4,5,6,7,8,9,10,11,12
feature_idx,"(0,)","(0, 10)","(0, 10, 12)","(0, 10, 11, 12)","(0, 8, 10, 11, 12)","(0, 1, 8, 9, 11, 12)","(0, 1, 8, 9, 11, 12, 14)","(0, 1, 6, 7, 8, 9, 11, 12)","(0, 1, 5, 6, 7, 8, 9, 11, 12)","(0, 1, 2, 4, 6, 7, 8, 9, 12, 13)","(0, 1, 2, 3, 4, 6, 7, 8, 9, 12, 13)","(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 13)"
cv_scores,[0.89735239 0.90469581 0.87671454 0.89235214 0.89253755],[0.92504313 0.92565947 0.90037989 0.91587506 0.91526169],[0.92199051 0.92499814 0.90148479 0.91372566 0.91607191],[0.92631885 0.92700218 0.90202485 0.91778948 0.91693848],[0.92342623 0.92468401 0.9015718 0.91676729 0.91699935],[0.92490829 0.9262771 0.89993936 0.91554387 0.91658239],[0.925744 0.9275373 0.90133071 0.91638002 0.91731634],[0.92540439 0.92618978 0.90086514 0.91629775 0.91653224],[0.92571635 0.92682569 0.90019848 0.91610945 0.9171693],[0.9255717 0.92627184 0.89994017 0.91556577 0.91679127],[0.92488212 0.92627959 0.8998951 0.9153029 0.91621743],[0.92387088 0.92403415 0.89857217 0.91197155 0.9160553]
avg_score,0.892730487,0.916443849,0.915654201,0.918014766,0.916689737,0.916650203,0.917661674,0.91705786,0.917203852,0.916828148,0.916515428,0.914900808
feature_names,"('meaninten1_frob',)","('meaninten1_frob', 'mindist2_clipped')","('meaninten1_frob', 'mindist2_clipped', 'size')","('meaninten1_frob', 'mindist2_clipped', 'mindist3_clipped', 'size')","('meaninten1_frob', 'onoff_ratio1_frob_clipped', 'mindist2_clipped', 'mindist3_clipped', 'size')","('meaninten1_frob', 'offinten1_frob', 'onoff_ratio1_frob_clipped', 'mindist1', 'mindist3_clipped', 'size')","('meaninten1_frob', 'offinten1_frob', 'onoff_ratio1_frob_clipped', 'mindist1', 'mindist3_clipped', 'size', 'size_conn')","('meaninten1_frob', 'offinten1_frob', 'meaninten1_2_ratio_frob_clipped', 'meaninten1_3_ratio_frob_clipped', 'onoff_ratio1_frob_clipped', 'mindist1', 'mindist3_clipped', 'size')","('meaninten1_frob', 'offinten1_frob', 'offinten3_frob', 'meaninten1_2_ratio_frob_clipped', 'meaninten1_3_ratio_frob_clipped', 'onoff_ratio1_frob_clipped', 'mindist1', 'mindist3_clipped', 'size')","('meaninten1_frob', 'offinten1_frob', 'meaninten2_frob', 'meaninten3_frob', 'meaninten1_2_ratio_frob_clipped', 'meaninten1_3_ratio_frob_clipped', 'onoff_ratio1_frob_clipped', 'mindist1', 'size', 'edge_ratio')","('meaninten1_frob', 'offinten1_frob', 'meaninten2_frob', 'offinten2_frob', 'meaninten3_frob', 'meaninten1_2_ratio_frob_clipped', 'meaninten1_3_ratio_frob_clipped', 'onoff_ratio1_frob_clipped', 'mindist1', 'size', 'edge_ratio')","('meaninten1_frob', 'offinten1_frob', 'meaninten2_frob', 'offinten2_frob', 'meaninten3_frob', 'offinten3_frob', 'meaninten1_2_ratio_frob_clipped', 'meaninten1_3_ratio_frob_clipped', 'onoff_ratio1_frob_clipped', 'mindist1', 'size', 'edge_ratio')"
