,gene,1,0,type
0,Acly,2619,9227,Merfish
1,Gpam,7148,13833,Merfish
2,Hnf4a,8121,9117,Merfish
3,Igf1,2890,10068,Merfish
4,Pigr,29905,38565,Merfish
5,Ube2z,1306,14660,Merfish
6,Acly,2645,48025,Guidestar
7,Gpam,7167,33381,Guidestar
8,Hnf4a,8244,114613,Guidestar
9,Igf1,2931,104190,Guidestar
10,Pigr,30794,111702,Guidestar
11,Ube2z,1310,53264,Guidestar
